id,title,content,rating
2856385,Không hài lòng tí xíu nào,"mua mỗi lần 1 cái. cùng size, cùng màu, cùng loại. nhưng lại hoàn toàn khác nhau. màu lần sau, cam nhưng tái ngắt. cùng size mình nhưng rộng hơn gấp rưỡi cái đầu. buồn vô cùng.",2
8446739,Bình thường,"sản phẩm đẹp như hình nhưng size có lớn hơn bình thường, mình mặc quá rộng",3
10593037,Bình thường,áo chất lượng tốt nhưng size nhỏ vẫn rộng,3
11451399,Bình thường,hơi ngắn so với hướng dẫn chọn sei,3
5388746,Quá tệ,"đặt sản phẩm màu đen size l nhưng lại giao màu vàng size xl,cửa hàng làm ăn kiểu này sao thì bái bai luôn nhé",1
8925934,Bình thường,"áo bình thường, chất liệu bình thường, không đejp lắm",3
2849069,nhận xét,mình mua cái này cái thứ 2 rồi. lần trước nhờ người đặt hộ thì mặc vừa. lần này mua về thì lại hơi ngắn hơn. nhưng cũng 1 size l. có đổi được áo không cửa hàng,3
11329805,Bình thường,bt cũng được theo giá tiền là tốt,3
5244349,Rất không hài lòng,vì sao nó to vậy mình đặt chữ l nhưng giống như x vậy,1
11339708,Không hài lòng,rất tốt giao sản phẩm tận tay,2
9954280,Rất không hài lòng,rộng quá so với kích thước đã đặt,1
6407415,Rất không hài lòng,màu giao không đúng tức thật sự nhiều chỉ thừa mong mn đừng mua,1
9487920,Rất không hài lòng,không hài lòng đặt áo đen giao áo hồng,1
10094716,Rất không hài lòng,"không như ý lắm, khô kém",1
7863572,Không hài lòng,giao sai mẫu áo và màu áo. đề nghị đổi sản phẩm!,2
2758749,Bình thường,sản phẩm giá giá rẻ thì gia công chắc chắn không kỹ nhưng mùi thuốc nhuộm quá nồng. tuy sản phẩm giá giá rẻ nhưng cũng đâu tới mức như vậy,3
5060717,Bình thường,cx đẹp ạ nhưng bị xô lông áo rồi nên cửa hàng cập nhật sản phẩm mới nhiều vào nha,3
7969533,Bình thường,tàm tạm ổn không ưng lắm vì lỡ mua nên phải lấy,3
7552873,Không hài lòng,size áo xl nhưng giống như xxl vậy không mặc được,2
6848184,Rất không hài lòng,"bung chỉ thiếu nút áo, nói chung là rất không hài lòng",1
6724633,Bình thường,sản phẩm đúng vs hình nhưng chất lượng vải kém,3
7970499,Rất không hài lòng,em đặt sản phẩm mau đen nhưng gửi mau xanh là sao,1
5571734,Rất không hài lòng,áo mốc . cúc áo rỉ sét . ở xa đi làm không có thời gian đổi trả,1
2768668,Không hài lòng,tình hình là áo bị may lỗi ở tay áo và như hình. buồn quá,2
9251548,Rất không hài lòng,không gióng như mông muốn,1
7984435,Rất không hài lòng,không có side dưới 30 mặc vào khá rộng,1
7922689,Rất không hài lòng,đặt màu đen nhưng lại giao màu khác,1
8215427,Không hài lòng,giao sai màu áo với áo quá mỏng,2
2825801,Rất không hài lòng,mua size l nhưng sao giao xl vậy cửa hàng nó rộng v lm sao e mặc,1
8406258,Rất không hài lòng,sản phẩm kém chỉ rối .,1
8630272,Rất không hài lòng,giao lộn sản phẩm,1
5202218,Rất không hài lòng,quá tệ so với hình ảnh đang tải. ? chắc khâu pr hơi quá.,1
2783963,chán,giá cao nâu đất nhưng gửi màu cam . lỡ rồi nên lấy luôn .chấp nhận giống hình nhưng không đúng yêu cầu người đặt 3 sao thôi,3
7780617,Bình thường,không giống màu như hình mình đặt,3
19632023,Rất không hài lòng,"quần vải quá cứng, giặt ra màu chứ không được như quảng cáo! tôi giặt xong mới phát hiện ra màu, tiki có cho đổi cái mới được không?",1
19038090,Rất không hài lòng,"mua một cái quần size 33 vòng eo 87cm, nhưng giao cho một cái quần vòng eo 94cm, nhắn tin không thấy hồi âm, không có số đt để gọi, mong rằng lần sau mua trên kiti không bị nữa.",1
2889436,HƠI NGẮN NHƯNG TẠM ỔN VỚI GIÁ,"mình đặt quần size 34 cũng tạm ổn tốt, nhưng có điều ống quần suông thì chấp nhận nhưng ống to quá cỡ nhìn rất kỳ cục, và chiều dài quần quá ngắn size 34 nhưng ngắn lên tới mắt cá chân tui cao 1m72, chỉ may ngay túi rất ẩu tả, không tỉ mỉ cũng không lấy chỉ thừa ra nữa. chất liệu vải cứng không co giãn ai mua nên cân nhắc. giao sản phẩm hơi lâu 1 cái quẩn 3 ngày mới giao nổi tới. nói chung với giá vậy sản phẩm vậy cũng được.",3
19572754,Rất không hài lòng,chất vải đường may quá xấu,1
19398024,Rất không hài lòng,size quần không đúng như tiêu chuẩn,1
14101825,Rất không hài lòng,sản phẩm quá xấu . tiki cho đối tác giao sản phẩm không cho xem sản phẩm . nếu lần sau nhân viên tiki giao cho xem sản phẩm thì nhận . nếu đưa cho đối tác giao không cho xem sản phẩm thì hủy .,1
18967731,Bình thường,chất lượng sản phẩm kém lắm tạm ổn tạm ổn,3
17968138,Rất không hài lòng,chất vải thô xấu không đúng như hình,1
12450753,Rất không hài lòng,"đặt sản phẩm từ 17/8 đợi đến 5/10 mới đến, xong mô tả 1 kiểu giao sản phẩm 1 kiểu, làm ăn như cái đ ầ u b-ùi",1
12971936,Bình thường,đặc 2 cái quần 1 màu. nhưng cửa hàng lại giao 2 màu,3
14019233,Rất không hài lòng,nút bị hư gọi tiki báo sẽ gửi hổ trợ nhưng không thấy phản hồi,1
14193343,Hài lòng,mẩu tạm ổn được nhưng chất liệu vải hơi kém đổ lông,3
13710599,Rất không hài lòng,"mua 2 cái màu xanh đen , giao 1 cái xanh 1 cái đen là sao",1
13716405,Rất không hài lòng,"vô trach nhiệm, đảo, càng mua càng bị",1
13880953,Bình thường,chất vải hơi cứng so với quảng cáo co giãn,3
2931221,Không hài lòng,người giao sản phẩm xinh nhiệt tình nhưng sản phẩm thì chán .zize không dung dặt zize 30giao 36 treo dầu dê bán thịt,2
13716379,Rất không hài lòng,"buôn bán vô trach nhiệm , đảo",1
8167604,Bình thường,dùng đi làm thì được ỡm mức giá như vậy,3
2540817,Rất không hài lòng,sản phẩm như hình. đang đề nghị đổi trả lại. giao sản phẩm không vào được địa chỉ người nhận. đề nghị tiki gửi sản phẩm qua giao sản phẩm tiết kiệm.,1
10496536,Rất không hài lòng,chất liệu vải bị đổ lông và ra màu khi giặt,1
3992584,Không hài lòng,tôi nhận sản phẩm rồi. nhưng không đúng như đã đặt có thể đổi lại dùm tôi không,2
5332206,Bình thường,tạm ổn được nhưng mình đặt số hỏi lớn mặc rộng có thể mình mua thêm sản phẩm này,3
9626900,Rất không hài lòng,"rất tệ và rất xấu,thắt vọng quá",1
4708737,Rất không hài lòng,"quần mới mặc 1 lần đã đổ long, nhìn rất xấu.tiki bán đồ vậy chắc không dám mua nữa.",1
9480851,Bình thường,đang sử dụng không biết có tốt ko,3
4045272,Bình thường,chỉnh sửa hình ảnh nhiều wa sản phẩm hơi khác so vs ảnh,3
5945093,Rất không hài lòng,"kém. vải thô cứng, không bằng sản phẩm siêu thị dù đồng giá !",1
5694976,Không hài lòng,bán sản phẩm đảo mua quần zin túi xéo giao sản phẩm túi đứng,2
5892489,Rất không hài lòng,cao 1m75 nặng 70 kg mua quần size 33 rộng ma ngắn không mặc được,1
7735697,Bình thường,hơi cùi bép ! chất lượng khá tệ,3
3055862,shop *** đảo. tởm lợm cái shop này .   đề nghị tiki loại có biện pháp kiểm soát shop này tránh mất uy tín của trang .,"quảng cáo quần ống suông. giao cái quần ống bó sát, vải thì nổi lên từng cục như cóc, ra màu kinh khủng.",1
5449551,Rất không hài lòng,"vừa xấu vải thô ráp, chất lượng vải quá kém!",1
7307729,Không hài lòng,sản phẩm may lỗi quá nhiều,2
6101391,Rất không hài lòng,"size 31 nhưng rất nhỏ mặc không vừa,",1
6307410,Rất không hài lòng,chất lượng kém mẫu mã xấu,1
5092350,Không hài lòng,size 28 nhưng người mặc size31 mặc mí được,2
2622520,Bình thường,"quần thì bình thường,áo thì một cúc đã bật ra,lẽ ra là cho 5sao nhưng áo bị mất cúc nên chỉ cho đi 3 thôi.",3
2884800,Không hài lòng,"vải thô cứng, xù lông, khuy cúc nhanh hư hỏng. cửa hàng không lên bán sản phẩm như này nữa. mất khách",2
5653074,Bình thường,không giống với ảnh lắm,3
2674885,Bình thường,bình thường bình thường bình thường bình thường bình thường,3
19097653,Bình thường,giao lộn mẫu quần nha cửa hàng,3
4417376,Bình thường,sie o đúng chuẩn như thông lệ,3
4209209,Rất không hài lòng,sấu quá o đúng như hình,1
2107833,Size quần quá nhỏ,đặt size xl nhưng nhận sản phẩm nhìn như size mình. cửa hàng có hỗ trợ đổi size lớn hơn không,1
18484501,Rất không hài lòng,"quần rất nhỏ so với size chuẩn…mặc không vừa, không hài lòng sẽ không mua lại lần sau, đồ mua về lại phải đem cho",1
16243889,Bình thường,sản phẩm giao đúng như hình. tốt,3
14680757,Rất không hài lòng,"mua màu đỏ nhưng tự thich màu den giao à, xin thưa màu den tui mua roi, đã không co thi báo dùm 1 tieng chứ. tui tin tuong cửa hàng thanh toán truoc 100 truoc khi nhận không cần ktra sản phẩm , thi phai giao đúng mẫu chứ, làm ăn gi chả co xiu uy tin, nản",1
10162354,Không hài lòng,áo đẹp giao sản phẩm lại nhanh mơn cửa hàng nhìu ạ 🤗🤗🤗,2
12612186,Không hài lòng,"chất áo phù hợp vs giá tiền tay áo bên trái bị vặn không cho tay ra được, đi sửa mất 20k",2
13516053,Rất không hài lòng,"mua màu này gửi màu khác , dây kéo khó kéo và có đoạn không kéo được",1
13276971,Cực kì hài lòng,áo bên ngoài không giống ảnh. thôi tạm ổn chấp nhận. đổi trả phiền phức,3
13302729,Cực kì hài lòng,"chất lượng khoá bình thường, thiết kế tốt trong tầm giá",3
13911733,Rất không hài lòng,"giao sai sản phẩm, sai màu. quá thất vọng về cửa hàng",1
14046969,Rất không hài lòng,rất không hài lòng sản phẩm không đúng màu,1
14782920,Rất không hài lòng,chất lượng xấu.không như mô tả.,1
13405666,Rất không hài lòng,giao sai màu sai cỡ 🥲 không ấn chat được vs cửa hàng,1
13565386,Bình thường,không được đẹp lắm vải rất xấu thui cho 3,3
13405681,Rất không hài lòng,"giao sai màu , mục chat thì không nhắn tin được",1
13911744,Rất không hài lòng,"cửa hàng giao sai màu, sai mẫu mình chọn",1
13538296,Không hài lòng,đặt 1 màu đen 1 đỏ . giao 2 cái đen,2
11778948,Rất không hài lòng,sản phẩm xách tay. nhưng vs giá này thì cxng tạp. cho 1 sao,1
13538309,Bình thường,đặt đỏ giao đen . chán,3
12582005,Cực kì hài lòng,áo hơi nhỏ so với size mình đat,3
11679901,Rất không hài lòng,giao sản phẩm quá lâu from áo quá rộng,1
10140479,Bình thường,sản phẩm nhận dược chất tạm ổn tốt,3
19614191,Rất không hài lòng,cửa hàng giao kg dung mau .nt cửa hàng lay 2 cai 2 size ma giao co 1 cai .chan,1
11357235,Không hài lòng,áo quá mỏng nhìn thấy hình đep nhưng mua về không được như hình tội cho shippe chứ không trả lại,2
15378712,Bình thường,so với trong hình màu không giống,3
14095562,Bình thường,"áo đúng như quãng cáo, giao sản phẩm nhanh",3
14806879,Rất không hài lòng,sản phẩm không như mong đợi.,1
13600723,Không hài lòng,sản phẩm không giống trong hình,2
5957695,Không hài lòng,full màu trắng nhưng khi lấy về cổ tay ái cổ . phần hông có sọc vàng . sản phẩm không giống như hình ảnh . tệ thật,2
10152197,Rất không hài lòng,sản phẩm giao hg đúng mẫu nhưng chắc vải thì tốt,1
8832497,Bình thường,áo khoác có nón trùm luôn thì tốt,3
6799735,Bình thường,kích thước hơi rộng so với size của áo,3
5742157,Bình thường,"bị lỗi đường may, bun chỉ dây kéo ở túi. lần này lỗi nữ là không nhận",3
16972507,Bình thường,màu ngẫu nhiên nhưng mình mua 6 cái thì cả 6 đều giao là mầu đen. cửa hàng nên viết là màu đen luôn đi.,3
13431653,Không hài lòng,"tổng cộng mua 6 cái áo thun ba lỗ giao sản phẩm toàn là màu đen. ít nhất cũng phải 2 cái màu trắng cho người ta . tôi chỉ cho ý kiến thôi, sản phẩm thì rất chất lượng và đẹp",2
13490559,Bình thường,áo thun 3 lỗ mua 6 cái. phải cho khách 2 màu trắng. xin cảm ơn,3
16259902,Rất không hài lòng,mình mua sản phẩm này sao.cửa hàng chỉ giao cho mình mỗi cái áo nhĩ.không có quần vậy,1
14847718,Bình thường,"chất liệu vải tạm ổn, đường chỉ bị đứt khi mặc, đánh giá trung bình cho sản phẩm",3
15348613,Không hài lòng,chất liệu không đẹp như mình nghĩ,2
14606918,Bình thường,"áo tạm ổn được,mõng chỉ thừa nhiều",3
12956224,Bình thường,vải kém tý nào cả nhưng bắt đánh giá cáu gì,3
