id,title,content,rating
20092701,Bình thường,sản phẩm đã có dấu hiệu rỉ sét dù nhưng nguyên trong hộp.,3
19822721,Rất không hài lòng,"mua sản phẩm 60-100cm ,nhà tôi cửa 80cm nhưng giao về không vặn lên 80cm được cứ nằm 60cm tối đa, đừng mua sản phẩm nữa",1
13423617,Rất không hài lòng,"chưa sử dụng nên không đánh giá chất lượng, nhưng chấm 1 về vận chuyển, từ quận này sang quận khác trong sài gòn nhưng tốn 1 tháng",1
16550456,Bình thường,"xà đơn đung được ,nhưng hơi yếu",3
3211372,Bể 2 nút nhựa bắt vào tường.,"2 nút nhựa giữ ốc vào tường bị bể 1 cái. mình có thể đổi được không. đang định lắp, mở ra thấy bể như hình.",2
3066162,Bị hư,"mới mua về, vặn dài ra để thu từ từ cho dính cửa, thì lại thu khônh đươc. không bik có chính sách bảo hành ko?",1
9556378,Bình thường,"chơi được 2 ngày, giờ cong với bong nhựa rồi",3
2931405,Thắc mắc,"sản phẩm có kèm theo 2 miếng đệm cao su nhỏ+ vít, vậy phải khoan tường gắn tắc- kê phải không nhà cũng cấp?",3
20112736,Rất không hài lòng,"( ) đánh giá không tính điểm mua 2 cái nhưng giao có 1 cái, nhắn tin phản ánh thì không rep, đảo à",1
20151889,Bình thường,sản phẩm mỏng và kém chất lượng quá,3
13033780,Rất không hài lòng,đồ mua rồi quá tệ. từ nay không mua đồ ở tiki nữa,1
19083480,Rất không hài lòng,đặt vành bóng rổ sao giao đôi giầy. yêu cầu trả sản phẩm,1
4367261,Không hài lòng,"sơn bị sót , mối hàn vỡ",2
5219643,Thấy kì kì. Hơi mắc cười,"chữ khắc khá thô, thiếu tinh tế, không thấy được kí hiệu (r) độc quyền. bản lề lỏng. âm thanh bật nắp nghe khá hài. ố vàng mặt trong. khá là giống sản phẩm vn hơn là sản phẩm u.s.a",1
11096872,Bình thường,"then nắp lỏng lẻo nhìn dùng không được lâu, vỏ ố vàng không biết tại sao",3
19756934,Rất không hài lòng,giao không đúng sản phẩm đã đặt !,1
19862033,Rất không hài lòng,combo nhưng giao có mỗi con lăn,1
20165378,Không hài lòng,"dính không chắc, dễ bung khi chạy!",2
19998032,Rất không hài lòng,thảm không giống quảng cáo,1
3262624,Bình thường,"thảm giao đến nơi bị trầy, mặt thảm dễ bám bẩn, vẫn bị mùi cao su nhẹ. điểm cộng: màu đẹp, độ bám sàn tương đối. chất lượng phù hợp với dòng trung đối với thảm adidas.",3
2774395,Bị lủng lỗ nhỏ,"hôm nay mới nhận sản phẩm xong, đóng gói cẩn thận, giao sản phẩm nhanh, nhưng về mở thảm ra thì có 2 lỗ thủng nhỏ. tạm ổn được. chưa dùng nên chưa biết chất lượng thế nào",3
9637356,Tình trạng kém,"tình trạng thảm lúc nhận rất kém. sản phẩm gấp khúc, lồi lõm rất nhiều vết",1
3149608,Rất không hài lòng,"sản phẩm bán nên kèm túi đựng, nhận sản phẩm chả có gì đi kèm để mang theo thảm đến lớp, kém qá, các sản phẩm 2 không ngta đã kèm túi đựng rồi",1
3422529,Rất không hài lòng,sản phẩm bị lỗi đã đề nghị hoàn tiền bên tiki đã thu lại sản phẩm nhưng chưa thấy thông báo hoàn tiền cho tôi,1
5763090,Không hài lòng,"ngắn hơn thảm bình thường, trơn, không bám",2
3049776,"Thảm không còn nguyên bao bì và có vết bẩn, màu sắc bạc hơn ảnh nhiều.","mình đã nhận sản phẩm từ tikinow, bao bì không nhưng nguyên và thảm có vết bẩn. thật thất vọng.",1
3235705,Rất không hài lòng,"hình ảnh mang tính chất minh hoạ, thực tế thảm dày xấu như thảm local",1
3311175,Bình thường,"thảm nhanh bám bẩn, không thật sự thoải mái khi tập",3
12031415,Bình thường,không đúng màu nhé đăng ký màu đen lại gửi màu xám,3
3302145,....,"sản phẩm không ưng ý, đầu vòi đã ngã vàng, ngoai hình trầy xước.",3
18915796,Không hài lòng,"cái gì vậy trời! chất liệu tốt, thoải mái, nhưng nhưng…. bị rách nè chời",2
18310880,Rất không hài lòng,sản phẩm chất lượng kém. đường may rất sấu,1
14580344,Bình thường,sản phẩm không giống trong ảnh,3
6878444,Không hài lòng,app báo giao trong ngày nhưng 3 ngày sau mới nhận được sản phẩm. đã vậy không thấy gọi điện thoại báo 1 tiếng. bắt khách chờ đến tối không dám đi đâu?,2
15574333,Bình thường,vải tốt đường mai thì quá dỡ,3
8163157,Bình thường,"mỏng lét, bán 90k. không thể tin được. quá tệ",3
9498176,Rất không hài lòng,"không đúng như hình ảnh, tôi không hài lòng về sản phẩm",1
9391934,Bình thường,"bình thường, không đặc sắc mấy",3
6002443,Rất không hài lòng,"quá mỏg, không rõ tác dụng của sản phẩm",1
7726321,Bình thường,bình thường à.,3
5847651,Rất không hài lòng,rất mỏng không chóng nắng và bụi được,1
6002400,Rất không hài lòng,chả đáng tiền mua. quá mỏng.,1
4989406,Bình thường,không đúng với sản phẩm thiếu lỗ chờ tai,3
3166090,Bình thường,nói chung là với giá cả vậy thì cũng tạm ổn gọi là tốt .chứ như ý thì.,3
12235497,Rất không hài lòng,"chất lượng quá tệ, mình chờ hơn 2 tháng, nhận về là 2 cục tạ xước lên xước xuống",1
8060517,Bình thường,hang tam sử dung được tiki,3
20030934,Rất không hài lòng,make in china nhưng ghi ở cửa hàng là made in thailand,1
20202197,Bình thường,"bruh tôi tưởng nó giống màu trong hình chứ đâu ngờ khác màu và nó có mùi cao su hóa chất giống như mấy đôi dép mới mua ngoài chợ,những nhưng vẫn tốt,chỉ hơi thất vọng ở màu và kiểu găng tay,nó khác so với hình",3
18491882,Rất không hài lòng,muốn dỗi sản phẩm vì sai8 dao sai10 không đeo được bị chưir muốn chết yêu cầu được dỗi lại sai 8,1
17224429,Rất không hài lòng,em đặt size 9 giao size 10.to lắm không vừa lòng,1
16344010,Không hài lòng,tôi không thấy mùi nhựa rất nhiều. liệu sản phẩm có lỗi hay là sản phẩm giả? tôi không dám dùng nó.,2
3288161,Rất không hài lòng,"chỉ như bình nước bằng nhựa bình thường nhưng giá quá giá cao,không đáng để mua!",1
17597168,Rất không hài lòng,"kém bền, dễ gãy trong, mới dùng mọt thời gian ngắn đã gãy.",1
14505720,Rất không hài lòng,kiếm chất lượng bơi không io,1
3444974,Rất không hài lòng,chất lượng kém chất lượng sài 2 lần đã gãy,1
15453036,Rất không hài lòng,không biết là không có hay cửa hàng quên đinh để gắn khung vào tường.,1
10562093,Không hài lòng,tuy dich bệnh nhưng tiki giao rất nhanh.vừa mới nhận được sản phẩm luôn thấy sản phẩm tốt.,2
3440935,bóng lỗi,tôi mới nhận được sản phẩm. khung thì bình thường. bóng thì bị hư. bơm hơi vào xì ra. không giữ được hơi,1
8362294,Bình thường,"chưa chắc chắn lắm, mấy đứa nhỏ tạm ổn hài lòng",3
2622510,Không hài lòng,mình đã nhận được sản phẩm. khung lưới thì tốt nhưng quả bóng thì cứ bơm buổi sáng đến chiều lại bị xẹp là sao ạ. mong cửa hàng đổi sản phẩm giíp,2
2792511,Bình thường,tốt giao sản phẩm chậm nh sản phẩm đẹp tốt nhưng không có đồ bơm bóng,3
12910594,Không hài lòng,"sản phẩm kém, mau hư hỏng",2
2759015,Rất không hài lòng,"vợt quá nhẹ, vật liệu sản xuất vợt quá kém dễ nứt gãy",1
2716003,Quá tệ,"vợt quá nhẹ, dây đan chùn. quá thất vọng với sản phẩm này",1
19346752,Bình thường,"đóng gói xơ xài muốn rách cái bao, giấy thông tin. nhưng bị nước mưa vào. mang tiếng sản phẩm thái nhưng mở ra bị đen thui nhưng có lỗ kiểu đã dùng rồi.",3
4154160,Không hài lòng,mình đã nhận được sản phẩm và mở ra thì bị như này mong cửa hàng phản hồi và đưa ra chính sách thoả đáng,2
14142001,Không hài lòng,"nhám dính kém, dùng bình thường",2
2080044,Rất không hài lòng,"sản phẩm chất lượng rất tệ, mn suy nghĩ cẩm thận trước khi đặt",1
1954471,Giao không đúng màu,"mình nhận sản phẩm bị giao sai màu, muốn nhận đúng màu tím thì mình cần liên hệ như nào?",1
2222585,Rất không hài lòng,"sản phẩm không đúng như hình, sản phẩm rất tệ. không có bao đựng và đầy buộc",1
1966524,Rất không hài lòng,thảm này dày có 6 mm. không phải 8 mm như quảng cáo.,1
20079813,Rất không hài lòng,"sản phẩm quá kém chất lượng, phần vòng đáy nhựa dập ghim bên trong rất xấu, dễ bục và có nguy cơ gây rủi ro cho người sử dụng!",1
15719740,Rất không hài lòng,chọn màu đỏ sao giao sản phẩm màu cam.tiki nay làm ăn gì kỳ vậy? chưa bao giờ thất vọng như hôm nay nhận sản phẩm. nhờ người nhà ra lấy giúp chứ nếu mình ra nhưng thấy màu như vậy sẽ không nhận sản phẩm đâu,1
17378526,Không hài lòng,"giao sản phẩm không đúng màu, không đúng mẫu, đề nghị cửa hàng đổi lại",2
11486950,Rất không hài lòng,đặt thảm màu xanh nhưng giao thảm màu đỏ,1
11748634,Rất không hài lòng,không có vòng bi bên trong về vứt đi,1
12478442,Rất không hài lòng,đơn sản phẩm đã đặt hơn 2 tháng đã báo huỷ nhưng giờ lại giao,1
7168030,Rất không hài lòng,mình mua 1 đôi cửa hàng giao có 1 cái,1
7005851,Bình thường,"băng quấn hơi cứng, không ôm sát vào cổ tay",3
10804154,Bình thường,xe quá thấp bé và đạp hơi nặng so với người già hay người phục hồi chức năng.,3
9552091,Rất không hài lòng,zippo không đúng như hình.vỏ với ruột không trùng mã,1
17815464,Rất không hài lòng,"sản phẩm quá kém chất lượng, nắp đậy không chắc chắn, không khít.",1
3541969,Thất vọng về sản phẩm,"sản phẩm là sản phẩm trung quốc nhái, in thêm dòng chữ made in usa. chất lượng quá thất vọng",1
3846386,đánh giá,sài chưa đầy 1 tháng đã bạc màu sài không êm cho lắm zippo bình thường3 ngày thì zippo này chỉ được 2 ngày,2
18810338,Rất không hài lòng,"vâng, trong tiêu đề ghi là ván trượt cao cấp nhưng đọc kỹ 1 mục nhỏ trong phần mô tả mới phát hiện là ván trượt trẻ em. vâng, rất lắt léo! và chất lượng này cx chỉ phù hợp cho trẻ em thôi. mua về mình 25t chơi chút xíu méo lên méo xuống. tại tính mình nhanh chơi nhanh chán nên mua thôi nhưng không đọc kỹ tiêu đề. coi như mình xui. bảo hộ mua về ng lớn không xài được, nát hết. ván trượt thì bị công vênh sau 30p chơi. 1 sao cho tội viết lắt léo nhe",1
17038942,Rất không hài lòng,sản phẩm giao không có bộ bảo hộ đi kèm! đề nghị cửa hàng gửi bổ sung!,1
12648834,Rất không hài lòng,cửa hàng ơi. mk rất không hài lòng về ván. ván thường thì nghiêng sang bên nào thì quạch bên đấy. ván cửa hàng bạn mk nghiêng sang trái thì nó quạch sai phải và ngược lại rất khó chịu. mong cửa hàng xem sét lại,1
18788216,Bình thường,"deck không đep, dễ hỏng, bánh hay bị hư và dễ gỉ, khó làm trick",3
14988030,Rất không hài lòng,"mũ không đúng mẫu và rất nhỏ, học sinh lớp 1 đội quá chật.",1
14529189,Bình thường,ván nhận được không có hoa văn gì nên hơi xấu. đồ bảo hộ kèm theo chất lượng khá tệ. chất lượng ván sau vài ngày thấy cũng tốt.,3
2991261,hàng bị lỗi hư hõng,nhìn chung sãn phẫm tốt nhưng khi giao sản phẩm thì bị hư cấn trầy mặt ván. làm cho mình nghĩ là khi sản phẩm mua với giá giãm sản phẫm lúc nào cũng lỗi hoặc kém chất lượng. mua sản phẩm lâu ỡ tiki lần này thấy hơi thất vọng.,3
10408394,Rất không hài lòng,ván trượt này to quá so với bé trai. bánh xe tton7 quá. cho chị trả lại sản phẩm nha. màu không như hình,1
15831920,Bình thường,đồ bảo hộ nhỏ quá không vừa với bé,3
10887427,Rất không hài lòng,"sản phẩm bị lỗi, nhưng khôngđược đổi, buồn quá",1
11621406,Rất không hài lòng,không tốt sản phẩm không đúng như quảng cáo.về chơi hỏng luôn,1
12810735,Rất không hài lòng,giao sản phẩm nhưng thiếu không đủ,1
2280928,Không hài lòng,"thực ra sản phẩm mình chưa dùng, nhưng đặt sản phẩm thì quá lâu, khi mình đặt mã sản phẩm thì thấy hiện lên là thứ 6 giao sản phẩm, khi kiểm tra lại mã sản phẩm thì lại là cn giao sản phẩm mất nhưng 8 ngày không biết đã được chưa?",2
5533525,Bình thường,cái mũ bảo hiểm hơi thất vọng,3
3867193,Bình thường,dùng được 1 tháng đã hỏng,3
2324259,Bình thường,trọn bộ sản phẩm gồm những món nào vậy? có bao gồm mũ bảo hiểm không?,3
3406414,Sao tôi đặt mua kềm 10-60kg mà giao hàng 10-40kg?,sao tôi đặt mua kềm 10-60kg nhưng giao sản phẩm 10-40kg? làm ăn không trung thực vậy! tôi sẽ tẩy chay và report thương hiệu đại nam sport này.,1
