id,title,content,rating
18717240,Rất không hài lòng,"chuột bị cập kênh, màu xinh nhưng vẫn phải cho 1 sao thôi",1
18350056,Rất không hài lòng,dùng chưa tròn 10 ngày thì không di được chuột nữa. đúng là tiền nào của nấy.,1
18778575,Rất không hài lòng,"bán đồ , sản phẩm không được trả . khi cửa hàng có lỗi",1
18782617,Không hài lòng,đã hỏng sau 2 tuần sử dụng sản phẩm,2
18073160,Rất không hài lòng,không xử dụng đuoc chuột không sư dụng đuoc,1
18532575,Rất không hài lòng,qua tệ luôn dùng 2 hôm hỏng rồi,1
5206209,Đóng gói sơ sài - chất lượng sản phầm hoàn thiện kém,"đóng gói rất sơ sài, móp méo hết cả hộp. hang điện tử nhưng không bọc chống sốc, có mỗi 1 lớp nilong mỏng. chất lượng hoàn thiện sản phầm kém, không nghĩ logitech nhưng chất lượng lại kém thế. mình mua sản phẩm của tiki nhiều nhưng nhưng thấy chất lượng càng ngày càng kém. không hài lòng",3
11697156,Rất không hài lòng,"đảo + sản phẩm nhái 1. sản phẩm nhận được không giống hình đăng - nút enter nhỏ hơn sản phẩm thật khó sử dụng - bàn phím không có logo như sản phẩm thật - nắp pin lỏng lẻo, dễ bung, lắp ráp không khớp. chất lượng hoàn thiện kém 2. giao sản phẩm nhái sản phẩm giả. - bài + hình trên web ghi logitech - nhưng sản phẩm nhận được là lo itech ( tên nhái gần giống tên thật ) - mã sản phẩm nhận được k220 không phải là mk220 như sản phẩm thật => đảo giao sản phẩm nhái, giả, kém. đề nghĩ tikt xử lý trường hợp đảo này. = > sai lầm khi mua. đập bỏ chứ đổi trả mất time, tiền công hơn 373k đã bỏ ra. báo lại để tiki tự xử lý",1
19861312,Rất không hài lòng,chuột dùng lúc được lúc không nói chung là không nên mua,1
19301009,Rất không hài lòng,bàn phím không tương thích với máy; cửa hàng cũng không cho đổi hay trả. mình phải liên hệ với tiki để giải quyết.,1
8039648,Bình thường,"bàn phím và chuột không có công tắc on/off nên lúc nào cũng trong tình trạng hoạt động, dẫn đến mau hết pin. bàn phím có kích thước khá nhỏ và chân bàn phím tăng đưa không cao, cảm giác gõ phím không thoải mái. đầu usb kích thước to hơn thông thường, không thể nhét vào chuột nên hơi bất tiện trong việc cất khi không sử dụng. tổng kết: chuột dùng tạm ổn, bàn phím và đầu usb chưa tạo ra trải nghiệm tốt khi sử dụng.",3
18940087,Rất không hài lòng,"đóng gói thiếu hẳn đầu nhận usb, không thể sử dụng nếu không có đầu nhận",1
6221511,không hài lòng cách đóng gói,"tất cả mọi thứ đều tốt, sản phẩm nhận được nguyên seal 100 . nhưng 1 sao này là dành cho tiki về việc đóng gói sản phẩm. đồ điện tử nhưng chỉ gói mỗi lớp túi bóng như ảnh, không gói nổi lớp chống sốc khi đến tay khách sản phẩm.",1
4505552,Bình thường,"mìn nhận sản phẩm đã có tình trạng móp, hư như vậy. chuột và bàn phím không nhạy. không như mong đợi! đặc biệt là không có usb riêng cho chuột và bàn phím nhưng xài chung. mình muốn trả sản phẩm, mong được tiki hỗ trợ sớm!",3
15630463,Không hài lòng,"bàn phím và chuột xài tốt, nhưng cái usb receiver vỏ lởm quá, mới rút lần đầu đã sút ra như hình",2
12581792,Rất không hài lòng,năm 2021 rồi nhưng có sản phẩm đầu thu receiver to dài nhi này. 1 chi nhà sản xuất. nhưng giao sản phẩm tiki và người bán thì tốt,1
12957733,Rất không hài lòng,tôi đặt bộ bàn phím và chuột nhưng lại giao điện thoại ban? làm ơn đổi sản phẩm giúp tôi nhé tiki,1
18503230,Rất không hài lòng,đơ giật không thể chơi game được,1
2260251,Sản phẩm lỗi - làm việc thiếu chuyên nghiệp,"mua sản phẩm ngày 03/06/2019 - sử dụng dịch vụ tikinow. bàn phím mua về thì lỗi phím số 3 , gọi tiki để đổi sản phẩm, gọi 3-4 lần nhưng vẫn cứ nghe câu để báo lại bộ phận có trách nhiệm xử lý liền. đến ngày 16/6/2019 vẫn nghe y chang câu đó. tiki thiếu chuyên nghiệp - thất vọng.",1
2545103,Không được như ý,mình đã nhận và thử thì có 1 số điều sau về sản phẩm nhưng mình không thích - bộ phận cắm vào máy tính quá to và không được ẩn vào con chuột hay bàn phím khi không dùng đến. có thể mất vì tách rời chuột và bàn phím - bàn phím gõ có tiếng kêu khá to. về thời lượng pin thì để mình sd thời gian xem sao có gì sẽ nhận xét tiếp cho các bạn.,3
12977387,Rất không hài lòng,pin giao tới chảy nước luôn rồi xài sao ( _ ) yêu cầu cửa hàng cho lời giải thích,1
13257110,Rất không hài lòng,"giao sản phẩm siêu lâu, chỉ nhận được bàn phím không nhận được chuột dù đặt nguyên bộ chuột và bàn phím",1
12114217,Không hài lòng,không đóng gói cẩn thận mất lòng tin của tôi,2
2407650,Giao thiếu cái USB nhận tín hiệu,"cực kì bực mình vì mất tiền mất việc tốn thời gian nhưng chẳng dùng được gì. phản ánh cho tiki thì tận 1 tháng sau mới đi thu hồi sản phẩm, đến giờ cũng chưa nhận được sản phẩm đổi trả. nói chung tốn tiền nhưng mua bực mình vào người. mình cần bán phim gấp để đi làm việc nhưng mua phải cái sản phẩm dở hơi thiếu linh kiện này.",1
2359460,Không hài lòng,"tiền nào của nấy, nếu muốn mua sản phẩm giá rẻ thì phải chấp nhận - chuột thiết kế không chắc chắn, mỗi lần click có thể bị nhúc nhích 1 chút nên click không chuẩn - bàn phím độ phản hồi kém - cục usb receiver không phải là loại unifying, do đó hư cục này là nguyên bộ bàn phím chuột thành cục gạch",2
6613188,Bình thường,hiện tại em vừa mới nhận sản phẩm nhưng do bàn phím nhỏ gây khó khăn cho việc sử dụng nên em mới đổi.sản phẩm. không biết bên mình có hỗ trợ không ạ!,3
12338676,Bình thường,"bàn phím và chuột không được êm lắm. chuột di hơi cấn, không mượt. bàn phím hơi cấn",3
2158325,Không hài lòng,"bàn phím tốt. chuột xài mấy hôm đã hư, không hoạt động. thay pin mới vẫn không hoạt động. yêu cầu đổi sản phẩm mới. mọi người lưu ý là bàn phím và chuột đều sử dụng 2 cục pin thay vì 1 cục pin như các sản phẩm cũ mình từng sử dụng. chuột 2 cục pin tương đối nặng. đầu cắm vào cổng usb cũng khá to, khá bất tiện.",2
15890012,Rất không hài lòng,không có receiver trong hộp sản phẩm,1
10807651,Rất không hài lòng,"sản phẩm gioa không sử dụng được, kết nối với máy tính thì bị lỗi, lúc gõ được chữ lúc không",1
14381346,Không hài lòng,liên hệ bảo hành với tiki thì liên hệ số nào vậy?,2
6123573,chất lượng không như kỳ vọng,"xảy ra tình trạng giật, lác, chậm khi gõ phím. lần thứ 2 bị thất vọng với sản phẩm của logitech.",2
10197620,Bình thường,"cục bluetooth dài và xấu, nắp pin bàn phím lỏng bị rơi hoài",3
12964444,Bình thường,"mình mua bộ bàn phím, chuột logitech mk220, sao chuột lại giao m150?",3
10348394,Không hài lòng,"giao sản phẩm trễ, quá hạn giao vẫn không thấy, tôi phải liên hệ tiki để hỏi thì mới giao tới.",2
5528073,Rất không hài lòng,"sản phẩm có độ trễ rất cao. đánh văn bản rất khó chịu, phản hồi cho tiki thì cũng như không, chẳng giải quyết được vấn đề",1
12577495,Bình thường,"bị liệt phím 1, gõ không ăn, nhờ cửa hàng đổi lại",3
3074757,Không hài lòng,"chuột xài bình thường, nhưng bàn phím thì rất rất tệ. kết nối lâu lâu lại bị chập chờn, độ phản hồi cực kì chậm. dùng bàn phím này chơi game gần như là không thể",2
7903036,Bình thường,tôi thấy sản phẩm bộ bàn phím và chuột logitech mk220 không dây - sản phẩm chính hãng good. thanks,3
4076483,Rất không hài lòng,"lúc đặt mua thì hiện bảo hành 36 tháng. nhận xong sản phẩm thì thay đổi chính sách, chỉ bh 7 ngày. không nên mua. rất thiếu chuyên nghiệp.",1
20176582,Rất không hài lòng,"dùng sieu chan lun ạ, con chuột thì xoay qua xoay lại không nhạy bán phím thì khó đánh. cầm sờ như sản phẩm mã, mua xong mah mình phải cắm lại con chuột cũ vs ban phim cu để dùng quá chán",1
19833314,Rất không hài lòng,"tìm mãi không thấy cái đầu usb để kết nối với máy tính. đặt giao sản phẩm phương thức now rồi thì nghĩa là khách đang cần gấp, liên hệ với cửa hàng (có để lại số đt luôn) nhưng mãi qua ngày hôm sau cửa hàng mới nhắn tin lại… nản cách hỗ trợ khách sản phẩm thiệt chứ.",1
20154657,Không hài lòng,"chuột quang bật on không sáng đèn đợt hộp đựng cũ bấn như xài rồi, yêu cầu đổi chuột lần 2 vẫn không phản hồi .lần này tiki.vn mất điểm.",2
20181327,Rất không hài lòng,"hi cửa hàng mình có mua bàn phím nhưng không thấy receiver, nhờ cửa hàng gửi giúp mình với ạ. minh",1
15450544,Rất không hài lòng,"chuột có hiện tượng bị giật, gửi bên tiki kiểm tra thì tiki báo bình thường không có lỗi, trả về vẫn thấy bị giật như vậy. nếu sản phẩm bình thường nhưng bị vậy thì không nên lấy bộ này vì các chuột rời của logitech hoạt động bình thường không bị giật như này, lần đầu lấy bộ chuột liền phím nhưng chất lượng chuột kém coi như bỏ chuột dùng phím thôi",1
11027130,Bình thường,"có sẵn 2 cặp pin. 1 đầu thu bluetooth dùng chung cả bàn phím và chuột. kích thước khá nhỏ gọn, tiện mang đi nhưng ai tay dài và to sẽ hơi khó chịu . hành trình phím cũng không được thoải mái lắm, gây gõ sai. cơ nhưng sản phẩm logitech bh 3n yên tâm bọc đóng góp tốt, giao muộn 1tuần do 1 sản phẩm trong đơn tới kho trễ. nv không nói rõ cho khách, cũng không biết cách xử lý. tôi phải đề xuất tách đơn thì ngay hôm sau sản phẩm về với 1 lớp bụi chứng tỏ ở kho hơn tuần.",3
12602752,Bình thường,"bàn phím này mình mua cũng vì mục đích thay thế cho bàn phím laptop sẵn có đã bị lỗi và loạn một số phím, tuy nhiên khi gặp bàn phím không dây này vào thì có vẻ bàn phím tự ""sync"" với các lỗi của bàn phím hiện có. bạn nào nhưng bàn phím có vấn đề loạn phím thì nên cân nhắc trước khi mua sản phẩm này. bàn phím cũng có tiếng gõ không hẳn là êm, sẽ có tiếng cách khá to, phù hợp làm việc một mình.",3
12779264,Rất không hài lòng,"chuột xài được 4 tháng hư , lúc chạy lúc không , tắt mở tắt mở liên tục hoặc phải tháo pin rồi gỡ pin ra mới chạy lại được vài giây thì lại đơ , phím thì bình thường. không biết chính sách bảo hành như nào đây",1
18856068,Không hài lòng,"không hài lòng, con lăn chuột bị lệch. lap nhưng kết nối với màn hình khác dùng chuột này là bị đơ, không chạy gì được. mọi người cân nhắc.",2
12097495,Rất không hài lòng,"tôi mua đơn sản phẩm này nhưng sản phẩm bị hỏng lỗi, đã có người của tiki đến lấy lại nhưng đến thời điểm này gần 1 tháng rồi nhưng cũng không thấy ai liên hệ để đổi lại sản phẩm mới? vui lòng update lại tình trạng sản phẩm cho tôi chân thành cảm ơn",1
17075654,Rất không hài lòng,"giao nhầm sản phẩm, đề nghị tiki hổ trợ đổi gấp",1
19756896,Rất không hài lòng,bán sản phẩm thiếu usb sao xài ?,1
