id,title,content,rating
,Rất không hài lòng,sản phẩm tẹ quá bin tét với chóc hết chán thiệt,1
,Không hài lòng,mình đã nhận sản phẩm kệ sách để bàn ht003 của cửa hàng khui ra thì không thấy đinh ốc gì cả thế làm sao ráp lại cửa hàng ơi.,2
,Rất không hài lòng,"gỗ mỏng, vit khoan không đều, không có hướng dẫn lắp ráp. ván dán cạnh không cẩn thận, bị mẻ. ghép xong bị vênh",1
,Rất không hài lòng,"không hài lòng , nhìn sản phẩm rất thô, không như hình , chân kệ không được bằng, bên cao bên thấp",1
,Rất không hài lòng,"mình mới nhận sản phẩm, giao sản phẩm thiếu phụ kiện để lắp vào, chỉ có mấy tấm gỗ",1
,Không hài lòng,không dùng được. chất lượng kém,2
,Rất không hài lòng,"đã chọn sản phẩm uy tín để mua, nhưng giao sản phẩm lỗi quá",1
,Rất không hài lòng,"sản phẩm không đúng kích thước, các vị trí dán không tỉ mĩ thừa ra khá nhiều. chỉ có 32 52 13. không xứng với giá tiền nhé.",1
,Rất không hài lòng,"sản phẩm bị bong tróc ở mép, không có sách hướng dẫn lắp nói chung rất tệ, không bao giờ mua lại",1
,Không hài lòng,"sản phẩm tốt, nhưng thiếu hướng dẫn lắp ráp nên phải lay hoay một hồi, bổ sung thêm 2 cái cùm mới chắc. nhưng giao sản phẩm quá trễ (trễ 2 ngày) không như dự kiến nên mất công phấp phỏng sợ không có ở nhà để nhận sản phẩm được",2
,Rất không hài lòng,"mình mua 2 cái 1 cái thì mới nhưng 1 cái cũ, bị ố màu, dính dơ nhìn rất cũ không nhưng màu trắng sáng đẹp nữa. mình bị thất vọng vì cái kệ cũ tại mình đem tặng bạn và bị phản hồi kém",1
,Rất không hài lòng,sản phẩm không đúng kích thước đã đặt. mỗi chiều hụt đi 5 cm. yêu cầu xem lại,1
,Rất không hài lòng,"sản phẩm không giống như quảng cáo, nhận sản phẩm cảm giác như bị lừa, thất vọng.",1
,Không hài lòng,"không có ốc gắn kệ, kệ bị tróc nhiều chỗ",2
,Không hài lòng,"có 2 miếng đã bị bong tróc, lớp vỏ bị trầy! lắp xong hơi yếu, chưa thể để sách ngay được, phải gia cố thêm mới có thể để đồ!",2
,Rất không hài lòng,"kệ không kèm hướng dẫn thì không thành vấn đề, nhưng tất cả các lỗ khoan đều không khớp nên mình không lắp ráp được. rất thất vọng.",1
,Rất không hài lòng,giao sản phẩm sai miếng không biết dán ntn,1
,Rất không hài lòng,nó rất tệ tôi muốn hoàn nhưng khui rồi không trả được,1
,Bình thường,mũi khoan bắt vít lệch nên các thanh gỗ lệch nhau. tuy nhiên với mức giá của sản phẩm thì cũng chấp nhận được. cẩn thận với những chỗ lệch nhô ra là được.,3
,Không hài lòng,"chất lượng quá tệ , tôi không haìblòng",2
,Bình thường,kệ cũng tốt nhưng giao sản phẩm không đúng màu đặt.,3
,Không hài lòng,"1. không thể lắp được vì các khớp để vít đinh ốc không khớp nhau. ngoài ra, không có giấy hướng dẫn nên phải loay hoay. 2. mua sản phẩm 2 cái nhưng giao có 1 cái.",2
,Bình thường,"có 2 mối bị sụt sịt mặc dù mình vặn rất chặt, nhìn kỹ gỗ bị vụn vụn bên trong nên không thể kết chặt được!",3
,Rất không hài lòng,"giao 6 miếng gỗ, 1 bịch ốc vít .không có 1 tờ giấy hướng dẫn không biết ráp kiểu gì ?",1
,Kèm ảnh,"đã nhận sản phẩm, nhưng không có ốc,vic để lắp ráp .vui lòng gởi bổ sung gấp.số đơn sản phẩm 266342922.xin cám ơn.",2
,Rất không hài lòng,quá tệ. kích thước 20cm nhưng mình đo có 13cm. không có vít. đề nghị nhà cung cấp đổi lại đúng sản phẩm cho tôi,1
,Rất không hài lòng,sản phẩm đã giao không đúng kích thước như trình bày trên website. kích thucớ thực tế chỉ là (15x27x50) thay vì phải là (20x35x60cm).,1
,Rất không hài lòng,sản phẩm không như hình quảng cáo. thiếu thanh gỗ lắp ráp không được. gỗ quá mỏng,1
,Rất không hài lòng,"sản phẩm giao nhưng không đục sẵn lỗ cho khách, mang về tới nhà chỉ có mỗi vài con ốc, phải mang ra tiệm nhờ người ta khoan giúp cho. không bao giờ mua nữa. cạch mặt",1
,Rất không hài lòng,sẵn phẩm đóng gói kĩ. nhưng dùng băng keo đen dính chắc quá. gỡ ra vẫn nhưng dính keo trên sản phẩm. phải chùi rất cực.,1
,Bình thường,"không có bản vẽ đính kèm, lỗ khoan sẵn nhỏ nông khó vít",3
,Bình thường,sản phẩm y hình. nhưng nhưng tỷ lệ lại không đúng như quản cáo. có 29cm nhưng để là 35cm.,3
,Rất không hài lòng,cửa hàng chỉ gửi miếng gỗ và không có kèm ốc để lắp,1
,Không hài lòng,"kệ bị lỏng lẻo ở vị trí ốc vặn, 1 tấm không thể gắn cố định vào được",2
,Bình thường,vị trí con ốc các lỗ không khớp nên không gắn lại được. tiki hỗ trợ mình đổi sản phẩm nhé - đã gửi yêu cầu đến hotro.tiki.vn,3
,Bình thường,"kệ giao chưa lắp đặt sẵn nên hơi bất tiện, nếu nhà không có nam giới hay không có dụng cụ lắp ráp",3
,Rất không hài lòng,"lừa đảo không đúng kích thước. ghi 20 x 35 x 60cm nhưng chỉ có 13 x 30 x 57,5",1
,Rất không hài lòng,kích thước kệ thực tế 15x30x50 nhỏ hơn ghi trên sản phẩm 20x35x60,1
,Bình thường,gỗ xướt nhiều + không chắc chắn,3
,Rất không hài lòng,"quảng cáo ghi độ dày gỗ là 1,7 cm. nhưng tôi đo thực tế chỉ 1,2 cm.",1
,Bình thường,"không như quảng cáo, các lổ khoan đều không đúng",3
,Không hài lòng,"hình dáng như ảnh, nhưng kích thước không đúng như cửa hàng công bố (20x35x60) thực tế thì (15x35x60)",2
,Rất không hài lòng,"mình muốn trả lại sản phẩm vì chất lượng rất kém, phồng rộp ván, chỗ vặn ốc làm cẩu thả",1
,Bình thường,đặt màu trắng cửa hàng giao màu gỗ,3
,Rất không hài lòng,"giao thiếu vít nên phải đi mua vít bên ngoài ghép lại, chán.",1
,Bình thường,"kích thước không đúng với mô tả trên hình đăng trên web, không có hướng dẫn lắp ráp!",3
,Không hài lòng,"kích thước sản phẩm không giống mô tả cao 35cm, cao chỉ 30cm thôi",2
,Rất không hài lòng,"sản phẩm về bẩn, bắn lỗ không vừa vít, yêu cầu hoàn tiền",1
,Không hài lòng,"sản phẩm đợt sau không giống đợt trước. ván bung tróc, khoan lỗ hơi lệch nên kệ cũng hơi méo.",2
,Rất không hài lòng,giao kệ nhưng không có ốc vít.,1
,Rất không hài lòng,"mua màu trắng, gửi màu vàng gỗ. giờ có 2 cái giá nó lệch màu",1
,Rất không hài lòng,"kệ nhỏ hơn mô tả. lắp vào bị vênh, không bằng nhau. nói chung là không hài lòng.",1
,Rất không hài lòng,"giao sản phẩm thiếu, mua 2 bộ nhưng có như này",1
,Cực kì hài lòng,gỗ quá mềm không thể vặn ốc. không thể ráp đượ,1
,Bình thường,kích thước không đúng mô tả: chiều sâu của bộ mình nhận được là 14.5cm thay vì 20.,3
,Rất không hài lòng,"sản phẩm quá tệ, kg như mong đợi.",1
,Rất không hài lòng,tôi không nhận được đúng đơn sản phẩm,1
,Bình thường,"không có giấy hướng dẫn, việc lắp ráp khá là vất vả.chất liệu thì tốt",3
,Không hài lòng,"túm lại là bình thường, không cảm xúc",2
,Rất không hài lòng,ủa tại sao đặt mua 2 cái nhưng gia có 1 vậy?,1
,Bình thường,"giá cả phù hợp, nhưng nên để đúng giá trị thực sản phẩm thì tốt hơn.",3
,Không hài lòng,"vị trí lỗ khoan không khớp chênh lệch đến tận 3,5 cm",2
,Rất không hài lòng,"gỗ kém chất lượng, bị tróc nhiều chỗ",1
,Hài lòng,"sản phẩm bị vênh khi đặt lên mặt phẳng. có nhiều chỗ bong, tróc.",3
,Rất không hài lòng,các lỗ vặn ốc không khớp nhau,1
,Rất không hài lòng,giao sản phẩm không có ốc vít thì ráp thế nào,1
,Rất không hài lòng,"sản phẩm dỏm, dây kéo cực kì tệ. 2 túi thì 1 túi không có dây kéo luôn như trong ảnh và 1 túi có dây kéo rất dỏm. giặt xong thì dây kéo cũng bung ra luôn và áo không nhưng ở trong túi sau khi giặt xong nữa. mọi người nên mua loại tốt hơn nha. mình thấy có mấy chục nghìn nên cũng không khiếu nại với tiki nữa nhưng nhất định sẽ không bao giờ mua sản phẩm ở cửa hàng này nữa. mình chia sẻ ít dòng để mọi người biết trải nghiệm thật của mình nha.",1
,Rất không hài lòng,đã may cái túi đẹp vậy rồi thì thêm cái dây kéo cho chắc vào. gì nhưng mới kéo 1 cái có xúc ra luôn như vầy thì coi như bỏ chứ xài gì được nữa,1
,Bình thường,"1 trong 2 sản phẩm có vết vàng ố, mình đã đưa vào máy giặt để giặt thử vẫn không hết. vì mình đã giặt nên không yc đổi trả nhưng mong là cửa hàng kiểm tra sản phẩm kỹ hơn trước khi giao.",3
,Rất không hài lòng,lừa đảo á đừng có mua nha mọi người. mua này giao cái khăn tím tào lao.,1
,Bình thường,"sản phẩm mỏng tèo, không giống với hình ảnh đăng lên gì cả, quá giá cao so vs giá 68k 2 cái, chân",3
,Hài lòng,"đến nay sử dụng đã bị gãy nhựa, dây kéo hư. rách chỉ dây kéo không nhưng sử dụng được.",2
,Rất không hài lòng,sản phẩm không đúng mô ta.,1
,Bình thường,mới giặt 2 lần đã hư dây kéo,3
,Rất không hài lòng,"lưới mỏng không giống hình, lưới to chứ không mịn",1
,Bình thường,"dùng khá thích vì đồ giữ form, nhưng túi đã bị rách không hiểu là vì chất lượng hay bị va quệt vào đồ giặt cùng",3
,Không hài lòng,qá mỏng manh.,2
,Rất không hài lòng,"hiện tại dùng tốt, nhưng kích thước không nha mong đợi",1
,Bình thường,sản phẩm như hình . tuy nhiên sử dụng 1 vài lần khóa kéo hư .,3
,Bình thường,cũng được lắm. hằng đúng như hình,3
,Bình thường,túi nhỏ hơn mong đợi nhưng chất lượng thì tốt,3
,Bình thường,normal ! acceptable. tốt,3
,Rất không hài lòng,"chất liệu mỏng, khoá kéo dễ gãy",1
,Rất không hài lòng,"chất lượng kém chất lượng. tấm dán kết dính quá nhỏ, mỏng và không dính được vào bề mặt gạch. tôi phải mua thêm keo 502 mới dán được nhưng không biết xài được mấy hôm. khách sản phẩm không nên mua của cửa hàng này. (ảnh dán keo 502 mới dính).",1
,Bình thường,"miếng dán hơi yếu, đựng giấy với khăn thì tốt nhưng nếu đựng chai lọ thì không được",3
,Không hài lòng,"mình đựng đồ rất ít nhưng móc đã không chịu lực nổi rồi, chỉ có 1 tuýp kem đánh răng, 1 tuýp kem dưỡng da và 1 tuýp kem chống nắng (kích cỡ chỉ nhỉnh hơn tuýp kem đánh răng trẻ em chút xíu), 2 lọ serum 50ml, 1 hũ kem dưỡng da 100gr nhưng rớt miết, dán lên rồi rớt lại. tưởng đã vệ sinh sạch trước khi dán rồi nhé!",2
,Rất không hài lòng,hang tam tốt nhung đo dan dỏm dáng lên là rớt đo xuống hết dan trong tolet đo đồ hết nói chung là kém đinh mú nua nhưng thay dỏm quá không mua nữa coi lai đi,1
,Rất không hài lòng,cửa hàng giao kệ bị gẫy rồi. cửa hàng vui lòng đổi trả sản phẩm nguyên vẹn nhé.,1
,Bình thường,"đóng gói sơ xài, giao sản phẩm nhanh, đặt 2 cái bị vỡ 1 cái, đã làm sạch và lau khô tường nhà tắm, nhưng không dính lắm",3
,Rất không hài lòng,"đơn đặt sản phẩm số lượng 3 chiếc, giao sản phẩm chỉ có 1 chiếc nhưng nhưng bị gãy ở góc. đề nghị tiki yêu cầu nhà cung cấp giao 2 chiếc nhưng thiếu.",1
,Bình thường,mình mua 2 chiếc bị vỡ 1 chiếc đã thu hồi lại nhưng không gửi lại cho mình cái khác . từ lâu rồi không biết quên hay như thế nào không hoàn tiền cũng chẳng thèm gọi lại báo,3
,Không hài lòng,"cái kệ màu rất đẹp, nhưng miếng dán thì dính kém, vừa bỏ ít đồ lên được 1 chút là nó bị rơi liền",2
,Không hài lòng,dán nhanh bị rớt. không nên mua,2
,Rất không hài lòng,đây gọi là gì ạ! do dịch bệnh nên hnay mình mới khui sản phẩm. cửa hàng đăng hình 1 đường và giao sản phẩm 1 nẻo.,1
,Bình thường,hình nhìn tốt nhưng bên ngoài nhựa khá kém chất lượng,3
,Rất không hài lòng,"không dính được lên tường cho tôi 2 cái thấp như nhau,bất tiện trong sử dụng vì không có cái nào cắm được bàn chải đánh răng và kem đánh răng",1
,Không hài lòng,"45k nhưng nhưng thua cái 20k mình mua ở chợ, quá kém",2
,Không hài lòng,chất lượng kém so với sản phẩm có giá tương đương.,2
,Rất không hài lòng,"sản phẩm vừa giao đến gỡ ra thì bị gãy. đơn sản phẩm này giao khá lâu, bỏ công chờ đợi r nhận sản phẩm gãy, hơi buồn ? cũng 55k cái khay chứ ít ỏi gì đâu",1
,Không hài lòng,miếng dán không chắc.dán không được bao lâu rớt lên rớt xuống,2
,Bình thường,"sản ohaamr bình thường, giá khá cao",3
,Không hài lòng,miếng dán rất tệ không dính được vài phút là rớt,2
,Không hài lòng,"độ bám dính kém, được 1 ngày đã rơi",2
