id,title,content,rating
3765191,Rất không hài lòng,sản phẩm dùng không có tác dụng gì cả- thất vọng!,1
2180604,Bình thường,"sao hình trên web ghi là "" special gel for penis"" nhưng sản phẩm mình nhận được ghi là "" special gel for men"" ? có giao lộn sản phẩm không vậy cửa hàng?",3
2586786,Không hài lòng,mình thấy không hiệu quả sd 2 tuần rùi nhơg kích thước không hề thay đổi nhưg mùi thì tốt,2
2814334,Rất không hài lòng,cho 1 sao. xoai khong hieu qua .ty nao .quang cao .nhu thiet,1
2398236,Chỉ là gel bôi trơn,"chỉ là gel bôi trơn, không có tác dụng gì khác. không nên mua với giá này",1
20171449,Rất không hài lòng,"mua xài mấy ngày đã mất khả năng làm nóng, mình đang yc bảo hành gấp",1
19268896,Bình thường,giao thiếu 3 cây sản phẩm khuyến mãi ạ,3
17296137,Rất không hài lòng,"sản phẩm giao thiếu. :) không nhìn thấy đuoc nó nhưng nói là đã đóng sản phẩm đầy đủ mất tiền, không nhận được đền bù nha mọi người. lo nhưng quay video chụp hình nếu mua sản phẩm của tiki. quay nhớ quay chất lượng cao đầy đủ, đừng tự quay. nhưng ví dụ quay có đủ nó chụp cái hình nói đóng gói đủ cũng không xử lí nha. chúc ai nhưng mua tiki sẽ gặp may mắn. đánh được 0/5 sao cũng đánh rồi",1
18138755,Không hài lòng,sao không thấy tặng son thỏi flawsome nhỉ? mua vì có khuyến mãi quà tặng nhưng cuối cùng lại không có.,2
18135410,Bình thường,"thấy có khuyến mãi mua kcn được tặng son, nhưng giao không thấy quà tặng, thất vọng quá à!",3
16083161,Không hài lòng,"độ kiềm dầu kém hơn loại hồng rất nhiều, dùng cho do dầu không thích hợp lắm",2
17250815,Rất không hài lòng,( ) đánh giá không tính điểm bảo đơn sản phẩm 199 được tặng son nhưng mua 2 lọ kcn chả nhận được thỏi son nào,1
18425491,Rất không hài lòng,"chất lượng quá tệ, mình cảm giác như mua phải sản phẩm giả, uống không cản thiện gì, nhai thuốc như nhai bột gạo, quẹt mã vạch không ra thông tin nhà sản xuất.",1
16152653,Bình thường,uông mới đầu chưa thấy hiệu quả dùng thêm 1 hôp nua thì thấy có tác dụng tiiep tục mua ủng hô tiki,3
18831395,Rất không hài lòng,"dầu gội rất lỏng, lỏng hơn chai trước mình sử dụng, không có tác dụng hiệu quả, nghi ngờ bị pha lỏng ra. rất thất vọng",1
15745549,Bình thường,sau khi thay đổi mẫu mã thì không biết thành phần có thay đổi không nhưng mình gội bắt đầu ngứa rồi,3
13560481,Bình thường,"chai dầu cảm giác quá cũ, không sắc nét như hình. chất lượng chưa dùng",3
15003143,Không hài lòng,chưa có sự khác biệt với sản phẩm nội,2
11552702,Bình thường,mua màu tím nhưng sao lại giao màu đỏ nhỉ,3
12000867,Bình thường,nhìn không thật. mở nắp không có niêm phong và không có lớp màng bọc.,3
19564546,Rất không hài lòng,( ) đánh giá không tính điểm không rõ do tiki hay do cửa hàng nhưng đã mua ở đây nhiều lần nhưng để sản phẩm như này,1
13032738,Không hài lòng,"chất lượng chất lượng tốt, mùi nhẹ không bết nhưng có độ ẩm. quan trọng là ít bị nhờn ra khi đụng nước như c e. nhưng nhưng giao sản phẩm cả 1 tháng rưỡi. các món khác cũng đặt tiki về trước hết rồi.",2
10119981,Bình thường,hiệu quả không rõ rệt lắm,3
19734350,Bình thường,cũng được.hi vọng cửa hàng có nhiều ưu đãi giảm giá như,3
19235836,Rất không hài lòng,dùng rất chán! sẽ không mua lại lần sau.,1
19013700,Rất không hài lòng,đăng bài mua 1 tặng 1. tao mua 4 tặng gì,1
15696155,Rất không hài lòng,"dỏm quá, lăn qua lăn lại vài lần là không xoay được nữa",1
7178998,Rất không hài lòng,"tệ, không có tác dụng gì, như đồ chơi, nên đã mua son tan chảy xài.",1
9673792,Không hài lòng,sản phẩm hợp với cá nhân mình,2
13203677,Không hài lòng,"có muối nhưng không có dụng cụ chuyên dùng để rửa,đành bỏ đi.thất vọng vì quảng cáo xa ttế.",2
12110375,Bình thường,"khui hộp ra đếm được có 49 gói, ủa tiki ơi, sao thế nhỉ?",3
12539056,Rất không hài lòng,"chất lượng tạm ổn tốt, cảm ơn",1
13276847,Rất không hài lòng,"là thương hiệu lớn mình tin dùng 3 nằm nay, mình mua sản phẩm từ nhiều nhà bán khác nhau và lần này mua chính thức từ nhà anassa official và bị gạt. nhà bán đưa chương trình khuyến mãi trong thời gian từ 11-15/11 mua 1 tặng 1 cùng loại, trước khi đặt sản phẩm mình nhắn tin để xác nhận về chương trình và lúc 9h20 ngày 11 mình mua sản phẩm, cuối cùng giao sản phẩm chỉ 1 và cho rằng lúc mình mua đã hết chương trình, nhưng sự thật là sau khi mình đặt mua thì ngày 12 nhà bán vẫn nhưng show chương trình mua 1 tặng 1 cùng loại và trọng lượng. lần đầu tiên mình mua sản phẩm nhưng thất vọng về nhà bán. mình post để các bạn mua sản phẩm biết và rút kinh nghiệm: khui sản phẩm nếu không đúng thì trả ngay không ngần ngại (mình thương shipper nên mình nhận sản phẩm và nghĩ nhà bán trao nhầm thì mình trao đổi với nhà bán sẽ được giải quyết nhưng không ngờ nhà bán cứ quanh co đủ các kiểu và mình cầm lưỡi dao rồi nên mình thua)",1
10279273,Rất không hài lòng,"ngày 6/6 mình mua, cửa hàng ghi có quà tặng kèm nhưng không khi nhận không thấy quà tặng kèm, cả ngày 6/6 đều có banner tặng srm nhưng app vào giỏ sản phẩm không thấy mình nghĩ do cửa hàng auto có srm ngày 6/6, mình đã thử bằng cách xem các sản phẩm khác đều có tình trạng click vào srm nhưng toàn báo đóng nên mình tin tưởng như thế, không khác gì đảo, yêu cầu tiki lên hệ để mình có câu trả lời thoả đáng, bao nhiêu lâu dùng tiki, nay thấy vọng triệt để",1
17660590,Rất không hài lòng,"hết quàn tặng thì làm ơn tắt cái phần đó đi, chứ đừng có cái kiểu treo đầu dê bán thịt , rõ ràng để trên app là mua sản phẩm để quà, đến lúc nhận sản phẩm không có phản ánh thì báo hết. hết thì đừng có để chình ình như vậy để người mua sản phẩm. làm ăn càng ngày càng bát nháo.",1
20120706,Rất không hài lòng,nhà vận chuyển để kiện sản phẩm bị ngấm dầu,1
17991447,Bình thường,"nhận sản phẩm tốt có tem chống sản phẩm giả chưa gửi tin nhắn ktra sản phẩm chính hãng hay ko, nhưng cửa hàng không gửi quà tặng như quảng cáo, nên khá thất vọng vì mình thích sản phẩm khuyến mãi mini dễ mang khi di chuyển ngắn ngày",3
12710140,Không hài lòng,"tiki xử lý khá cồng kềnh. giao đi lâm đồng, tiki uỷ thác giao hành cho vnpost nhưng không cung cấp . bưu tá không có sdt để liên hệ. may nhưng mình thường xuyên check mã vận đơn trên vnpost có sdt shipper. không thì không biết bao giờ mới nhận được sản phẩm",2
18923243,Bình thường,"kem chống nắng thoa lên da cảm giác kem không thấm vào da, màu trắng của kem loang lổ trên da. phải thoa một lúc lâu khi kem cn thấm dần vào da thì chất kem mới tán đều lên da",3
12496836,Không hài lòng,"cho 2 sao, không phải vì chất lượng sản phẩm nhưng là khâu giải quyết đơn sản phẩm chậm trễ, không thống nhất biết mặc dù đang trong dịch, nhưng giao sản phẩm hơn dự kiến rất lâu, cập nhật sai tình trạng đơn sản phẩm. giải quyết lâu nữa, tiki đã xuống phong độ rất nhiều, làm mình phải suy nghĩ là có nên tiếp tục sử dụng tiki để mua sản phẩm nữa hay không",2
13215185,Không hài lòng,cửa hàng gửi thiếu sản phẩm cho mình mong cửa hàng giải quyết cho khách sản phẩm được thoả mãn mình là người mua sản phẩm trên tiki nhiều nhưng,2
10231639,Rất không hài lòng,"ngày 6/6 mua theo link thì 1 tuýt kcn và được tặng kèm 1 tuýt srm senka màu xanh. hnay nhận sản phẩm chỉ nhận được đúng tuýt kcn. vô link lại thì đã bị thay đổi lại hết, không nhưng bất cứ hình ảnh nào của tuýt srm. bực dễ sợ. không bgio mua tiki 1 lần nào nữa. treo đầu dê bán thịt .",1
16207417,Không hài lòng,"lúc đặt mua trong hình ảnh có ghi rõ là mình sẽ nhận được tặng kèm sản phẩm mini (gồm 4 món), nhưng lúc giao về lại không có quà tặng kèm. vui lòng phản hồi và giao bù sản phẩm.",2
9827865,Không hài lòng,"đã mua và mình dùng được gần tháng rưỡi thì kem chống nắng bị tách nước . vấn đề là mình bảo quản tốt. mong mọi người khi săn sale kem chống nắng chú ý, hãy kiểm tra hạn sử dụng sản phẩm , vì đây là cửa hàng mall nên mình đã nghĩ khác . haiz?",2
17247584,Rất không hài lòng,bạn nào da dầu không nên mua nhé. kem chống nắng này không phải dạng gel như mô tả nhưng là dạng sữa trắng. kem bôi lên rất bóng nhờn và đổ dầu rất nhiều.,1
12766263,Rất không hài lòng,"rất thất vọng! mình đặt lúc khuyến mãi 20.10 mua 1 tặng 1 nhưng lúc nhận sản phẩm bị thiếu, trong hộp chỉ có 1 sản phẩm thôi, mong cửa hàng xem lại đơn rồi phản hồi giúp mình.",1
15731029,Bình thường,"bôi lên da để lại một lớp dầu nhờn nhìn rất mất thẩm mĩ, khác với loại trước đây mình mua ở nhật, bôi lên sẽ tệp vào da ngay, loại này cảm thấy khá tệ",3
13137491,Rất không hài lòng,lúc mua đăng là mua 1 tặng 1 khi giao sản phẩm chi giao có 1 sản phẩm . mình có đt hỏi thì nói đó chỉ là qcao . r giải thích quanh co . nói chung bán sao nói vậy chứ đừng đăng 1 đàn r giao 1 nẻo. thất vọng …,1
15840885,Không hài lòng,"khi thoa lên mặt thì sặc mùi cồn rất khó chịu , và không tệp vào da . không biết phải sản phẩm fake không nữa . không giống như những typ trước mình mua ở gurdian",2
7384206,Không hài lòng,"mình nhận sản phẩm hôm nay (30/1/2021). sản phẩm sản xuất vào tháng 10/2019! thấy nhiều phản ánh về việc này nhưng có vẻ tình trạng vẫn vậy! mong tiki kiểm soát tình trạng này, nếu không làm mất niềm tin ở khách sản phẩm.",2
5823926,Tạm,"hạn sử dụng là 3 năm kể từ ngày sản xuất. sản phẩm mình nhận sản xuất tháng 10/2019, cách 1 năm luôn. mình nghĩ giảm giá đẩy sản phẩm tồn đó nhưng, nhưng trong thời gian 1 năm đó, cách bảo quản sản phẩm có tốt ko? ai kiểm chứng được. nói chung là tạm ổn.",2
8821241,Rất không hài lòng,tôi yêu cầu trả sản phẩm vì khi mua kem chống nắng tặng một tiết chống nắng nhỏ nhưng giờ chỉ giao tiếp lớn nhưng tiếp nhỏ thì hủy đơn sản phẩm vậy là gạt yêu cầu trả sản phẩm,1
12650483,Không hài lòng,khi mình đặt trên bài đăng là mua một sản phẩm tặng 1 sản phẩm giống vậy nhưng khi giao lại là 1 sản phẩm cộng một bộ mẫu thử của dòng khác,2
18209661,Rất không hài lòng,quảng cáo có quà tặng là 1 sữa chống nắng nhưng không thấy có gì cả,1
12551401,Rất không hài lòng,cửa hàng giao quà sai. ban đầu ghi là được tặng 1 lọ kem chống nắng 20ml nhưng lại thành lọ nước cân bằng ra. hơi thất vọng,1
10972506,Rất không hài lòng,"đơn sản phẩm là tặng sản phẩm khác, trị giá 269k, nhưng quà tặng chỉ có mấy bịch dùng thử! tiki giao sản phẩm sót đơn hay đăng tin bán sai sự thật?",1
13127710,Rất không hài lòng,"tôi thấy đăng khuyến mãi ngày 11/11-13/11 mua 1 tặng 1 cùng loại, vậy nhưng giao đến cho tôi chỉ có 1tuýp, khg có tặng. giá lại cao hơn bình thường.",1
17940672,Bình thường,mua 2 tuyp nhưng sao không có quà tặng. quảng cáo có quà tặng kèm nhưng,3
6190703,Rất không hài lòng,tin tưởng tiki nên mua nhưng nhận được sản phẩm sản xuất năm 2019. đã thấy rất nhiều nhận xét về điều này nhưng tiki không khắc phục. rất thất vọng.,1
