id,title,content,rating
8606264,Rất không hài lòng,"mình nhận sản phẩm 20/3/2021 nhưng chưa kiểm tra liền. hôm nay mở thì xem trên bao bì có ghi 21. vậy đây là hạn sử dụng hay là ngày sản xuất. nếu là hsd thì đã hết hạn rất lâu. nhưng nếu là ngày sản xuất mình cũng không hài lòng, đối với mặt sản phẩm thực phầm nhưng sản xuất đến nay là gần 20 tháng đem giao cho khách như vậy là không tốt. xin lời giải thích từ cửa sản phẩm và bên tiki.",1
19676431,Bình thường,sản phẩm ăn cũng ngon. nhưng ăn hết nữa gói thì bị dị ứng nên kg ăn nữa.,3
15135916,Rất không hài lòng,hình chụp cũng như mô tả sản phẩm là 800g. mình đặt 2 bịch sao lại là 750g nhỉ.bán và giao không đúng sản phẩm tuy cùng hãng nhưng mình không hài lòng với cách bán sản phẩm như vậy,1
5689085,Rất không hài lòng,sản phẩm đã hết hạn sử dụng nhưng người bán dán mác đè lên trên và ghi 1 hạn sử dụng khác. đề nghị đổi trả sản phẩm và xử lý tình trạng này gấp. cửa sản phẩm làm ăn thế này là đảo,1
15201027,Rất không hài lòng,"cửa hàng gửi thiếu 1 túi, đã gửi bổ sung. hơi thất vọng vì cửa hàng đăng ảnh bán sản phẩm 800 gram nhưng giao sản phẩm 750 gram. không đúng mô tả",1
2528149,Không hài lòng,"mình luôn tin tưởng về chất lượng sản phẩm cũng như rất hài lòng về dịch vụ của tiki. tiki luôn giao sản phẩm đúng hẹn. tuy nhiên lần này thì tiki khiến mình hơi thất vọng 1 chút. cụ thể là hôm 13/10 mình có đặt 1 bịch ngũ cốc calbee vị walnut apple. tuy nhiên, đến hôm nay (16/10) sản phẩm mình nhận được lại là ngũ cốc vị mật ong và táo (honey apple). mình biết là bên cửa hàng giao nhầm sản phẩm, nhưng vì cửa hàng ở xa nên mình cũng không muốn đổi trả vì rất phức tạp và mất thời gian. thêm 1 điều nữa là sản phẩm mình nhận được là ngũ cốc vị mật ong và táo (honey apple) nhưng cửa hàng lại dán nhãn tiếng việt là ngũ cốc vị walnut apple? mình nhận xét lên đây là mong cửa hàng cũng như tiki chú ý hơn trong các lần giao sản phẩm sau để tránh gây ảnh hưởng đến lòng tin của khách sản phẩm với chất lượng sản phẩm dịch vụ.",2
8403259,Rất không hài lòng,mình mua sản phẩm tiki nhiều lần lắm rồi rất tin tưởng! nhưng không hiểu sao lần này tiki giao sản phẩm hết hạn sử dụng như vậy cho mình. mình rất mong tiki xem lại dùm mình,1
15019149,Rất không hài lòng,sản phẩm sắp hết date nhưng lại giao cho khách potay . cố tình giao sản phẩm sắp hết hạn,1
3481923,Rất không hài lòng,"cửa hàng này giao sản phẩm đã xé miệng và dán lại = băng keo cho mình, nếu đặt trường hợp cửa hàng là khách sản phẩm khi nhận sản phẩm đặc biệt là thực phẩm đã được mở ra thì cửa hàng cảm giác như thế nào? kinh doanh như vậy thì đúng là thật quá tệ",1
4685471,Rất không hài lòng,quá hạn sử dụng. trên tem việt thì ghi nsx là “trước hsd 7 tháng” nhưng hsd thì ghi là 21/08/2021. vậy nghĩa là nsx là 21/01/2021? trong khi bên dưới bao bì tiếng nhật ghi là hạn sử dụng: 21. ? mong bên tiki sớm có hướng giải quyết chuyện này.,1
18786689,Không hài lòng,"cửa hàng xem lai, quảng cáo 800g nhưng giao sản phẩm 750g.",2
15571103,Rất không hài lòng,"cửa hàng bán sản phẩm không uy tính. mọi người cân nhắc trước khi mua. báo date t8/22, thực tế giao date tháng 4/22 như hình chụp.",1
18636500,Rất không hài lòng,sản phẩm sắp hết date nhưng cửa hàng cũng bán,1
12649081,Rất không hài lòng,"đặt trước giãn cách chọn tiki now nhưng sau giãn cách mới nhận được, nếu giao trễ thì làm ơn huỷ đơn hoặc gọi khách sản phẩm để báo giùm nhé. thanks cửa hàng",1
3219447,Bình thường,"ngũ cốc ngon nhưng mình thấy hơi ngọt, dùng với sữa, sữa chua không đường chắc sẽ ngon hơn. nhưng hơi cận date, không biêt dùng hết không nữa. sẽ ủng hộ nhưng mong cửa hàng sẽ không giao những bịch gần hsd như vậy",3
12864276,Không hài lòng,"cửa hàng gói sản phẩm tệ, thiếu chuyên nghiệp, sản phẩm dễ vỡ nát nhưng không bọc nổi 1 lượt túi chống sốc. thực phẩm nhưng bọc bằng túi rác đen. nói chung tệ",2
14307694,Rất không hài lòng,"sản phẩm giao không đúng trọng lượng như quảng cáo. tôi chọn mua sản phẩm 800gr, khi giao sản phẩm chỉ 750 gr thôi. tôi quá thất vọng khi mua online",1
12776003,Rất không hài lòng,"sản phẩm thuẹc phẩm nhưng bị rách trong bịch. nhưng hộp thì nguyên vẹn, chứng tỏ bịch rách nhưng cũng đưa cho khâch sản phẩm",1
14292797,Bình thường,"không ngon bằng bao đỏ 800g. bạn nào có vấn đề về hệ tiêu hóa nên hạn chế ăn món này, dễ gây nhiệt",3
12834659,Bình thường,"giao sản phẩm không đóng vào thùng nhưng chỉ bọc nilon, hạt bên trong bị vỡ. chất lượng sản phẩm thì không có gì chê",3
16607176,Rất không hài lòng,gói chỉ 750g không phải 800g,1
5572307,Không hài lòng,"tôi cần calbee loại . cửa hàng cũng bảo có loại này. nhưng khi nhận sản phẩm thì lại không phải. tuy nhiên, tôi vẫn nhận dù không phải loại ưa thích nhất nên tôi chỉ cho 2 sao.",2
15518778,Rất không hài lòng,tôi mua loại 800g nhưng lại giao loại 750g. sản phẩm không đúng như quảng cáo,1
15604493,Bình thường,"loại này không có mấy trái cây đâu, với giá đât số thị trường thật",3
2262559,Hàng lỗi,"hôm nay order gói này, đang hí hửng vì nhận được sản phẩm sớm bởi tiki now. đến lúc bóc ra thì bị rách như này, chắc chắn không phải do mình nhé vì mình mở hộp tiki bằng tay . mong nhận được phản hồi sớm ạ",1
3790175,Bình thường,mình ăn loại này lâu rồi nhưng là mua từ nhật về vì mình đi làm bên đó nên có điều kiện mua. nay mua ở tiki thấy bao bì có khác nhau. vậy không hiểu sản phẩm bán trên tiki là nguồn ở đâu?,3
16163455,Rất không hài lòng,mô tả 800g nhưng giao sản phẩm chỉ 750g,1
16307344,Rất không hài lòng,giao sản phẩm date nhưng ngắn ngày quá .,1
2127445,Đúng là tôi tiền ít mà muốn hít thơm. Sản phẩm còn 2 tháng hết HSD,mấy bạn của có mua thì lưu ý sản phẩm này được giảm giá nhiều đến vậy là do cận đát. ở nhật người ta hay giảm giá các sản phẩm cận đát. cái này chắc cửa hàng mua sản phẩm cận đát rồi về bán lại với giá giá rẻ này. sản phẩm có hsd là 7 tháng về tay nhưng 2 tháng. bé em mình mua trước đó 1 tuần cũng vậy luôn,2
2969134,Hàng hết hạn sử dụng,"lúc mới bóc hộp không để ý lắm, để dành khi nào đi học lại sẽ ăn. hôm nay xem kĩ lại để ý hạn sử dụng thì thấy đã hết date. mong nhận được phản hồi từ tiki",1
14925522,Không hài lòng,tôi đặt 700g nhưng lúc giao thì lại là 600g.,2
7312308,Hạn sử dụng ngũ cốc shop SupperFood,"sản phẩm đóng gói tốt, nhưng có cái bán sản phẩm cận hết hạn quá tầm 1-2 tháng là hết hạn sử dụng cân nhắc khi mua nhiều.",1
2577178,Có mùi giống mốc,"xin hỏi nhà sản xuất gạo này nấu lên có mùi mốc là bình thường hay không? tôi vừa nhận sản phẩm, mở bao bì và nấu, nồi cơm có mùi mốc, cả gia đình rất không yên tâm. mong nhà sản xuất giải thích rõ.",1
6224259,Bình thường,sao địa chỉ không có chính xác số nhà?,3
2728545,hỏi về tên cty,sao giấy chứng nhận đề tên cty vinh hung nhưng trên bao bì là tên cty vinh binh,2
12542018,Không hài lòng,"râu câu nhiều, quá ngọt so với bản thân,không có yến sợi, nói chung uống cho có uống. ham giá rẻ nên mua 30 hũ uống hết đổi về hãng cũ vậy. xin chừa tật ham giá rẻ",2
14000135,Bình thường,"thất vọng tràn trề. cứ tưởng 6 hủ trong hộp lớn để đem biếu cho sang,ai dè cái hộp nhỏ xíu. buồn thật. mong cửa hàng để kích thước hộp để ng chọn mua đỡ nhầm như mình",3
18810851,Rất không hài lòng,"sản phẩm cận date quá,dat có đến tháng 4/2024",1
17219109,Bình thường,"quá ngọt, giá giá rẻ nên vậy cũng oki.",3
16979366,Không hài lòng,không nghĩ là sản phẩm nó quá nhỏ. làm quà tặng thì thiệt là kỳ.,2
14399927,Bình thường,"uống vị khá nhạt, yến thì mình thấy khá nhiều, đặc sệt nhưng nhai như rau câu.",3
12835645,Rất không hài lòng,đặt 1 loại giao loại khác cửa hàng lam ăn mất uy tín quá,1
20172544,Bình thường,"sản phẩm giá cao, nhưng chất lượng không như kỳ vọng.",3
12330994,Rất không hài lòng,"sản phẩm tạm ổn được, hạt bí hơi giòn",1
12096151,Rất không hài lòng,"tạm ổn được, không ngon hơi mắc",1
4391424,Không hài lòng,giao sản phẩm nhanh đóng gói cẩn thận. nhưng hạt bí rang dòn quá hết độ bùi của hạt bí.,2
7488918,Không hài lòng,chất lượng tốt thi thoảng có hạt lép,2
17009068,Bình thường,5 túi nhưng 2 túi bị thủng. không nhưng nguyên vẹn như túi hút chân không mô tả,3
15575171,Rất không hài lòng,nhân viên giao sản phẩm quá tệ nhưng cảm ơn khách lần sau đừng đặt sản phẩm bên tiki . mình bảo nhận sản phẩm mình chuyển khoản cho vì mình không có tiền mặt. bắt mình phải chuyển luôn nhưng nói tiền trao cháo múc xông vô cửa nhà mình đập cửa thình thình mất ý thức kinh khủng,1
19090702,Bình thường,cà phê không được đậm vị cà phê. nếu pha ít nước thì lại khá ngọt.,3
17344832,Bình thường,"tạm ổn, màu quá đậm, không nên sử dụng màu nhiều khi chế biến",3
17566421,Không hài lòng,quá ngọt không được ngon lắm,2
14442965,Không hài lòng,sản phẩm tốt hihi lsau ung ho shopp,2
8655114,Không hài lòng,"đóng gói rất kỹ lưỡng nhưng tim sen bị bể vụn, 0 nhưng hình miêu tả, chất lượng rất tệ",2
13983777,Bình thường,sản phẩm tốt trong tầm giá,3
3520242,Rất không hài lòng,"cửa hàng kiểm tra lại giùm em nha, sản phẩm mới mua về nhưng khi mở ra bị như v nè",1
3622328,Bình thường,sản phẩm này hết sức bình thường.,3
11373933,Rất không hài lòng,"cửa hàng giao cho mình trễ trong mùa dịch thì cũng có thể thông cảm, nhưng lúc giao thì sản phẩm rất nát, không dám chụp lên luôn, giao không có hộp chỉ có gói nylon xung quanh, và nhưng giao sai sản phẩm, rõ ràng mình đặt sữa package màu xanh lá nhưng giao xanh dương. cửa hàng kì vậy",1
12007920,Rất không hài lòng,"đặt 2 combo (mỗi combo là 2 hộp) thì phải là 4 hộp chứ, sao giao có 2 hộp. mùa dịch chả lẽ kêu lại trả sản phẩm ! làm ăn gì kỳ cục, trong khi thanh toán đủ 2 combo",1
3582782,Ngọt đường quá!,cảm nhận riêng là ngọt đường nhiều hơn loại đóng thiếc. lần đầu tiên thử. có lẽ phù hợp cho các quán pha cafe hơn dùng trong gia đình.,3
12225064,Rất không hài lòng,giao sản phẩm khong du so luong giao thieu,1
3476197,Bình thường,hộp hơi mềm là khuyết điểm,3
19159734,Bình thường,bình thường. không thơm óc hôi dầu,3
19021943,Không hài lòng,"dở tệ, không ngon, hôi dầu",2
15914080,Rất không hài lòng,hành tốt lần sau mua tiếp . nha cửa hàng,1
20047864,Rất không hài lòng,vẫn y vậy. bên đây thì giá cao và chọn giao nhanh 2h thì có sản phẩm liền. bên sộp pi thì 2 ngày cửa hàng vẫn chưa chuẩn bị sản phẩm giao cho bên shipper. cửa hàng đúng khôn. vậy cửa hàng đóng gian sản phẩm bên sộp pi để khách mua bên này thôi. mở bên sộp pi chi mả đóng sản phẩm lể mề quá.,1
20047229,Rất không hài lòng,mua ở đây vừa giá cao vừa giao nhanh 2h thì sản phẩm luôn có sẵn. mua ở sộp pe giá giá rẻ hơn ở đây lại free giao sản phẩm thì cửa hàng chuẩn bị sản phẩm cả 2 ngày cũng chưa giao cho shipper. công nhận cửa hàng biết tính toán thiệt.,1
20043627,Bình thường,bánh cứng không xốp.không thơm như các lần đặt trước,3
17916876,Bình thường,"bánh không ngon, chả có vị gì, chắc không phù hợp khẩu vị nhà mình",3
15495094,Rất không hài lòng,bánh ăn quá dở lun chắng ngon miếng nào.mua thật uổng tiền không biết có giảm cân hok,1
15495041,Rất không hài lòng,bánh ăn quá dở nhưng nhiều người khen ngon .tui tưởng thiet mua .ai ngờ không ngon chút nào,1
10114698,Bình thường,"hình thức tốt, nhưng nắp rất giòn, vừa khui ra là bị vỡ, rượu rỉ ra từ chổ vỡ nên có thấm vào bên trong phần bọc nắp chai. loại nấp rất đơn giản chứ không phải nắp bi như các loại chivas bình thường. nói chung loại nắp chỉ vặn 1 cái là mở ra rất dễ bị làm giả. rượu uống khá mạnh, có thể nồng độ >40 nên khó cảm nhận vị vì bị tê lưỡi.",3
15642664,Hài lòng,không thấy team chivas dán cổ chai chưa đánh giá được độ chuẩn của rượu,3
17505554,Rất không hài lòng,"sản phẩm giao bị chảy rượu, giống như rượu giả,",1
7348500,Không hài lòng,"trải nghiệm mua sản phẩm quá tệ đối với các sản phẩm thanh toán trước. bộ phận giao sản phẩm quá tệ, không thể chấp nhận thái độ giao sản phẩm như vậy. tiki nên xem lại bộ phận giao sản phẩm của mình thái độ quá kém",2
